"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2022-11-16","Suwannee County",69.8,48.2,4.696864,55.628815,79.23571,100,9,15
"2022-11-16","Taylor County",72.9,50.5,6.6480837,58.54959,75.96181,96.65342,10,14
"2022-11-16","Volusia County",80,60.4,6.360977175,68.853004,88.5349075,100,13.034643,17.379524
"2022-11-16","Walton County",56.7,45.7,7.8833923,50.043888,68.87218,92.49697,13,18
"2022-11-17","Alachua County",62,48,7.125605,31.94885,51.324764,71.18763,13.90362,19.986454
"2022-11-17","Bay County",59.9,42,8.01877966666667,34.792248,53.0901733333333,70.95123,13.90362,20
"2022-11-17","Bradford County",59,46.4,6.1672473,22.679672,49.611782,76.176926,11,18
"2022-11-17","Brevard County",69,52.9,10.664594125,45.699337,66.8493425,95.618614,17.379524,22
"2022-11-17","Broward County",81,68,8.23354985,57.979168,78.3682425,97.016945,17.379524,20.85543
"2022-11-17","Charlotte County",73.4,55,8.1033063,33.285088,64.8320675,100,15.641572,20.85543
"2022-11-17","Citrus County",62.6,50,5.55052265,31.56477,54.283377,81.99482,13,17
"2022-11-17","Collier County",78,60.8,8.1264132,51.718468,71.54119,93.96902,16,21
"2022-11-17","Columbia County",55.4,42.8,5.7108016,34.98265,56.781662,81.33983,14,20
"2022-11-17","Dixie County",62,46,6.95181,26.620714,51.214207,74.726715,13.90362,18.2485
"2022-11-17","Duval County",62.6,44,8.838434,25.04253,50.214109,81.60587,19,23.462358
"2022-11-17","Escambia County",58,39,6.6512913,35.688057,54.77554,70.426094,13.90362,19.986454
"2022-11-17","Flagler County",56.5,48.7,6.0383277,55.393932,61.29868,75.54069,11,15
"2022-11-17","Franklin County",59,47,8.4290695,37.31047,56.883343,68.50536,17.379524,21.724405
"2022-11-17","Gadsden County",55.4,41,4.268293,32.75969,59.10989,87.08903,9,16
"2022-11-17","Hendry County",73.4,59.2,10.567945,57.553356,76.11879,94.47648,16,22
"2022-11-17","Hernando County",67,48,5.7352433,32.882504,56.30468,86.27629,12.165668,16.51055
"2022-11-17","Highlands County",69.8,57,8.745645,52.030876,52.030876,52.030876,16,18
"2022-11-17","Hillsborough County",69.8,52.5,6.40649053333333,26.430773,52.8563956666667,82.49524,13.90362,19.986454
"2022-11-17","Holmes County",56,39,3.581363,39.634586,58.18674,73.45421,9,14
"2022-11-17","Indian River County",73,56.7,10.282012,56.382633,75.775237,93.37325,19.117477,25.200312
"2022-11-17","Jackson County",55,38,5.561448,36.535843,54.72182,70.30391,11.296691,14.772596
"2022-11-17","Lake County",65,50,7.5600934,35.542206,53.866863,77.3798,14.772596,20.85543
"2022-11-17","Lee County",76,60,9.211148,47.992485,67.4281525,88.09003,15.641572,21.724405
"2022-11-17","Leon County",57,44,5.9090385,33.7932,52.545685,73.84703,13.034643,19.986454
"2022-11-17","Levy County",62.8,48.4,6.6689897,31.675365,52.066185,75.033844,12,15
"2022-11-17","Manatee County",70,56,7.646991,28.339516,52.647747,80.67144,14.772596,21.724405
"2022-11-17","Marion County",63,50,6.937107,33.579243,52.392727,71.18763,16,19.117477
"2022-11-17","Martin County",73.8,68,9.986759,53.289276,69.76112,85.723114,16,26
"2022-11-17","Miami-Dade County",81,66,7.72426765,59.783844,82.3775275,100,13.90362,17.379524
"2022-11-17","Monroe County",84,-14.8,8.6145669,62.1666,80.170666,100,16,21.724405
"2022-11-17","Nassau County",57.2,48.2,9.644599,34.98265,51.696083,66.48462,15,22
"2022-11-17","Okaloosa County",58,31.1,6.95376728,33.90872,53.7419118,75.92653,15.641572,27.80724
"2022-11-17","Okeechobee County",73.4,55.4,8.689896,56.630344,83.51873,100,14,19
"2022-11-17","Orange County",67,53,8.168377,39.815994,57.840587,83.22815,15.641572,19.117477
"2022-11-17","Osceola County",66,54,7.097493,39.815994,57.947586,77.29252,14,19
"2022-11-17","Palm Beach County",78.8,62.6,7.30340475,57.12049,78.744525,100,18.2485,23
"2022-11-17","Pasco County",66,47.5,6.0174217,32.640434,61.702835,85.5043,12,16
"2022-11-17","Pinellas County",68,51.8,8.398925,31.85357,56.4403153333333,80.7574,19.117477,23.462358
"2022-11-17","Polk County",74,52,7.297258075,36.45187,59.301943,100,15,21
"2022-11-17","Putnam County",57.2,44.6,5.0139375,35.57365,59.732697,76.176926,12,18
"2022-11-17","Santa Rosa County",57,35,6.396936,36.983395,59.323856,79.24824,12,17
"2022-11-17","Sarasota County",71.6,57.2,6.543554,28.394917,35.1298,62.69261,10,17
"2022-11-17","Seminole County",66,52,8.342172,42.880062,60.441357,78.03314,17.379524,20.85543
"2022-11-17","St. Johns County",59,49,9.068245,38.539524,53.73467,69.085075,16,21
"2022-11-17","St. Lucie County",73,57,6.6042194,56.89107,73.559265,89.67755,13.034643,21.724405
"2022-11-17","Suwannee County",53.6,44.6,4.1707315,32.168804,54.214283,87.08903,13,18
"2022-11-17","Taylor County",58.3,46.2,5.3623695,30.408508,52.779755,73.332954,13,19
"2022-11-17","Volusia County",63.5,48.2,7.913934075,41.639214,59.981213,74.522354,15.641572,25
"2022-11-17","Walton County",53.2,35.6,3.9407666,38.146584,57.70366,72.10387,9,14
"2022-11-18","Alachua County",62,40,4.431779,28.384678,57.221832,79.35582,10.427715,16.51055
"2022-11-18","Bay County",61.9,31,7.6456376,24.075727,49.6556053333333,82.65763,15,18.2485
"2022-11-18","Bradford County",60.8,37.4,4.264808,19.67949,59.86075,93.295654,9,12
"2022-11-18","Brevard County",70,51.4,9.94072388,46.158485,65.2207142,93.76914,18,61
"2022-11-18","Broward County",82,63,8.407345,57.917896,72.3190125,87.23775,14.772596,19.986454
"2022-11-18","Charlotte County",71.6,53,7.267246,37.31991,62.024114,81.99482,13.034643,17.379524
"2022-11-18","Citrus County",64.4,42.8,4.2700349,29.632732,53.6604085,81.33983,10,14
"2022-11-18","Collier County",75.2,57.2,9.20471123333333,50.16813,65.4807613333333,87.91667,16,22.593382
"2022-11-18","Dixie County",62,37,4.7793694,22.873909,57.54096,86.00787,11.296691,15.641572
"2022-11-18","Duval County",66.2,35.6,6.02780414,23.770939,58.86206,100,13,14.772596
"2022-11-18","Escambia County",60,33,5.5473135,24.45427,46.5099755,69.277664,12,19.117477
"2022-11-18","Flagler County",60.8,42.8,6.264808,50.909367,62.749252,87.577095,11,15
"2022-11-18","Franklin County",61,38,6.5173216,28.125458,54.975124,85.8089,13.90362,17.379524
"2022-11-18","Gadsden County",59,32,4.8675957,22.679672,58.41684,93.08276,8,16
"2022-11-18","Hendry County",69.8,57.2,10.512196,60.143333,71.86584,85.08095,15,18
"2022-11-18","Hernando County",67,48,5.7352433,32.967377,56.754738,76.86228,10.427715,15.641572
"2022-11-18","Hillsborough County",69.8,50.5,6.186448,24.588013,50.1322313333333,79.78213,12.165668,17.379524
"2022-11-18","Indian River County",73,54.5,8.665649,56.382633,74.9441475,92.43185,15.641572,19.986454
"2022-11-18","Jackson County",59,29,4.344881,21.718683,56.841316,85.26191,13.034643,19.117477
"2022-11-18","Lake County",67,50,7.386298,32.967377,54.377003,74.34856,11.296691,14.772596
"2022-11-18","Lee County",71,56,8.689762,45.33087,61.472839,78.03314,14.772596,21.724405
"2022-11-18","Leon County",60,34,4.605574,23.810703,52.390583,77.882835,11.296691,16.51055
"2022-11-18","Levy County",63,39.9,4.7421603,31.008404,58.501747,92.48255,12,15
"2022-11-18","Manatee County",70,52,7.212503,29.547894,49.51886,68.89796,13.034643,18.2485
"2022-11-18","Marion County",63,45,4.4849753,30.729246,55.44684,78.662285,10,14.772596
"2022-11-18","Martin County",73.4,61.9,6.9094076,60.208565,65.965805,76.82851,12,18
"2022-11-18","Miami-Dade County",81,63,8.356040625,57.917896,73.30259625,90.0483,15,20
"2022-11-18","Monroe County",85,-14.8,11.4950225,54.89434,74.70581625,94.01323,18.2485,27.80724
"2022-11-18","Okaloosa County",63,23.5,5.7154239,21.023176,51.0005346,86.0986,13.034643,18.2485
"2022-11-18","Okeechobee County",69.8,55.4,8.655052,64.04265,76.63612,93.74054,12,17
"2022-11-18","Orange County",69,51,7.603542,37.49546,57.13023,77.20622,13.90362,18.2485
"2022-11-18","Palm Beach County",78.8,59,6.580792,57.603676,73.1775375,93.879135,18.2485,21.724405
"2022-11-18","Pinellas County",67,50,8.45383306666667,29.632732,53.1570196666667,80.24718,18.2485,21.724405
"2022-11-18","Polk County",69,50,6.594687475,34.51001,56.885693,87.5587,13.034643,18.2485
"2022-11-18","Putnam County",57.2,37.4,4.108014,30.693636,53.227917,100,7,12
"2022-11-18","Santa Rosa County",59,28,6.36211715,25.354704,51.949883,78.40097,11,16
"2022-11-18","Sarasota County",71.6,51.8,9.662021,28.675415,55.096878,76.50343,15,19
"2022-11-18","Seminole County",67,51,8.689762,45.05322,60.122234,76.828545,14.772596,19.117477
"2022-11-18","St. Johns County",60,44,7.1643453,43.77804,65.128654,86.326836,11,13.90362
"2022-11-18","St. Lucie County",71,58,5.12696,56.76799,72.65271,86.105125,11.296691,17.379524
"2022-11-18","Suwannee County",59,33.8,2.56446,21.260046,60.558945,100,9,13
"2022-11-18","Taylor County",59.9,36.5,4.571429,22.435751,56.563004,82.96876,11,14
"2022-11-18","Volusia County",65.5,48.2,7.229788525,44.63133,64.3504215,87.649635,14.772596,22
"2022-11-19","Alachua County",63,39,6.169731,49.21058,60.29469,88.87256,13.034643,16.51055
"2022-11-19","Bay County",60.4,38,6.1295464,33.00005,61.9175003333333,89.03869,12.165668,15.641572
"2022-11-19","Bradford County",60.8,39.2,4.9477353,40.249676,59.1773,93.19044,9,14
"2022-11-19","Brevard County",76,53,9.3338826,62.816055,81.0635312,96.499344,17.379524,21.724405
"2022-11-19","Broward County",82,66,8.624589175,56.23738,71.05082,90.400345,18.2485,25.200312
"2022-11-19","Charlotte County",80,57,8.15846985,53.953564,74.4363,88.17534,15.641572,22.593382
"2022-11-19","Citrus County",68,42.8,5.2247387,45.88147,66.2232985,87.18501,9,14
"2022-11-19","Collier County",82,57.2,9.110458,52.661106,72.1752733333333,93.693306,17.379524,20.85543
"2022-11-19","Columbia County",59,37.4,3.8885016,38.55561,62.601345,81.06822,8,14
"2022-11-19","Duval County",64.4,37.4,6.60407776,30.641596,62.345055,100,14,21
"2022-11-19","Escambia County",57,34,5.0757675,41.76037,63.536343,89.28615,11.296691,16.51055
"2022-11-19","Flagler County",66.2,46.4,6.8954706,63.34945,74.651634,89.60453,12,16
"2022-11-19","Franklin County",57,44,6.256629,46.91129,68.41002,92.76658,11.296691,15.641572
"2022-11-19","Gadsden County",59,33.8,3.5365853,33.34693,70.25003,100,10,12
"2022-11-19","Hendry County",79,58.5,9.463414,56.72958,77.658966,91.620026,16,20
"2022-11-19","Hernando County",72,48,7.212503,54.452133,70.0966,83.41674,12.165668,17.379524
"2022-11-19","Hillsborough County",77,52.3,7.14646823333333,50.16813,68.0878453333333,84.272865,13,20.85543
"2022-11-19","Indian River County",78,56.8,8.515823,53.79913,81.992345,96.81093,15.641572,20.85543
"2022-11-19","Jackson County",58,37,3.215212,36.863667,68.59485,92.8002,11.296691,14.772596
"2022-11-19","Lake County",72,50,8.255275,56.700623,69.1668,77.64516,13.90362,18.2485
"2022-11-19","Lee County",81,59,9.819432,46.69717,68.1756725,81.40943,18.2485,23.462358
"2022-11-19","Leon County",60,36,4.0841885,32.897865,61.795437,92.76658,11.296691,14.772596
"2022-11-19","Levy County",63.3,37.4,6.912892,46.325016,61.350235,95.38691,12,16
"2022-11-19","Manatee County",77,56,8.863558,55.279625,68.86294,77.60761,15.641572,22.593382
"2022-11-19","Marion County",66,43,5.482879,52.0582,62.3879,78.662285,11,13.90362
"2022-11-19","Martin County",78.8,62.6,6.826481,54.051514,68.53351,84.01918,12,18
"2022-11-19","Miami-Dade County",81,64,8.343934325,57.979168,75.65331,100,18.2485,22.593382
"2022-11-19","Monroe County",87,73,10.759037,58.95082,77.29185275,94.14301,19.117477,29.545193
"2022-11-19","Nassau County",60.8,48.2,7.083624,47.44266,61.175846,81.47353,12,17
"2022-11-19","Okaloosa County",60,39,4.34410672,35.023384,61.780661,95.94665,12.165668,19.117477
"2022-11-19","Okeechobee County",78.8,55.4,7.5191636,60.904324,87.18417,100,13,16
"2022-11-19","Orange County",76,53,8.21182525,51.933315,72.281,86.2867,15.641572,19.986454
"2022-11-19","Osceola County",73.9,54,6.5125346,55.001213,73.09767,82.8192,11,15
"2022-11-19","Palm Beach County",81,60.8,5.99362075,55.979965,73.320065,100,16,23
"2022-11-19","Pasco County",72.7,46.9,6.6898956,56.08513,76.61161,91.65922,12,15
"2022-11-19","Pinellas County",73,50,7.76759253333333,52.772587,73.1152986666667,86.77358,19.117477,21.724405
"2022-11-19","Polk County",75,51,7.49617985,55.526184,74.037765,93.59724,13.034643,18
"2022-11-19","Putnam County",59,37.4,4.878049,61.99248,70.88473,100,10,14
"2022-11-19","Sarasota County",75.2,57.2,11.0069685,60.442253,73.576126,87.7396,15,21
"2022-11-19","Seminole County",74,53,8.950456,59.118835,75.58711,89.17831,13.90362,18.2485
"2022-11-19","St. Johns County",64,47,8.829387,54.83435,72.118256,92.7389,15,19.117477
"2022-11-19","St. Lucie County",79,59,5.300755,51.876583,76.26481,93.0668,11.296691,18.2485
"2022-11-19","Taylor County",61.3,36,3.6271777,31.75508,62.72401,89.72952,10,15
"2022-11-19","Volusia County",71.6,48.6,7.60307265,63.389774,80.9700975,100,15.641572,21
"2022-11-20","Alachua County",54,47,6.169731,68.45679,78.23846,89.921104,11.296691,16.51055
"2022-11-20","Bay County",50.7,41,9.5333422,49.63451,67.9419466666667,93.398476,16,22
"2022-11-20","Bradford County",51.8,46.4,5.205575,57.77107,80.735695,100,9,12
"2022-11-20","Brevard County",72.3,60.8,13.3555993,52.772587,76.088226,100,22,29
"2022-11-20","Broward County",84,68,11.34014,66.39086,89.4679,100,24.331335,32.152122
"2022-11-20","Charlotte County",67,57.2,12.2258545,62.961964,86.64311,100,19.117477,26.069286
"2022-11-20","Citrus County",55.4,48.2,6.3954703,50.361107,79.762148,100,13,17
"2022-11-20","Collier County",71,64.4,12.658365,68.08568,84.3691666666667,100,21,28.676216
"2022-11-20","Duval County",60,47,7.53781458,42.651405,70.095524,100,18,19.986454
"2022-11-20","Escambia County",53,38,7.55753135,40.780064,57.968522,86.27629,14,21
"2022-11-20","Franklin County",50,43,8.602865,62.82853,81.58869,100,13.034643,17.379524
"2022-11-20","Gadsden County",48.2,39.2,4.390244,52.99707,76.67022,100,8,15
"2022-11-20","Hendry County",69.3,63.5,12.790941,71.92133,88.86979,96.564804,19,26
"2022-11-20","Hernando County",57,50,7.994581,48.73428,76.959656,96.729576,14.772596,20.85543
"2022-11-20","Hillsborough County",62.6,51.6,9.065969,38.86504,72.2989083333333,94.29033,18,25.200312
"2022-11-20","Indian River County",74,64.8,12.5360055,64.538185,83.035945,100,20.85543,27.80724
"2022-11-20","Jackson County",48,36,6.082834,47.322407,69.12054,93.031395,13.034643,16.51055
"2022-11-20","Lake County",57,51,8.863558,50.879093,75.92689,96.00036,13.034643,18.2485
"2022-11-20","Lee County",70,62,12.12221875,62.797375,82.999198,96.878845,21.724405,28.676216
"2022-11-20","Leon County",50,42,5.4745502,55.937107,72.53362,93.05812,10.427715,13.034643
"2022-11-20","Manatee County",63,54,11.209793,45.355434,75.98079,93.64554,18.2485,27.80724
"2022-11-20","Marion County",59,50,5.9413,54.703506,77.46969,92.8002,11,18.2485
"2022-11-20","Martin County",75.6,68,11.501045,59.03826,74.13401,88.259766,16,25
"2022-11-20","Miami-Dade County",78,69,8.95111975,71.032486,94.103715,100,19.117477,25
"2022-11-20","Monroe County",87,6.8,11.70909925,65.26648,86.08183,100,19.117477,30.41417
"2022-11-20","Nassau County",53.6,50,7.4982576,58.02325,68.960594,81.60587,13,17
"2022-11-20","Okaloosa County",53,32.7,7.0579287,42.158836,66.3109908,93.398476,17.379524,26.069286
"2022-11-20","Okeechobee County",73.4,62.6,9.526133,73.44011,95.25849,100,14,24
"2022-11-20","Orange County",61,55,9.86288,55.281483,77.054483,96.78369,15.641572,19.986454
"2022-11-20","Osceola County",61,55,8.064763,57.372875,77.92791,96.78369,15,19
"2022-11-20","Palm Beach County",78.1,66.2,10.644714,61.918896,84.679545,100,21,30
"2022-11-20","Pasco County",57.2,50.7,8.84669,45.64667,77.72554,97.82788,12,18
"2022-11-20","Pinellas County",63,50,11.0096188,41.130135,76.906932,100,22.593382,27.80724
"2022-11-20","Polk County",72,53,9.84525575,45.670044,78.62652525,100,15.641572,22.593382
"2022-11-20","Putnam County",51.8,44.6,4.7770033,57.77107,80.092255,100,9,16
"2022-11-20","Santa Rosa County",52,34,5.4178275,40.6187,63.945054,96.24436,12,18
"2022-11-20","Sarasota County",64.4,53.6,14.95122,72.381,90.21489,100,21,29
"2022-11-20","Seminole County",59,55,8.950456,61.953804,80.98275,100,13.90362,19.986454
"2022-11-20","St. Johns County",58,50,8.1915045,56.6566,78.55819,100,16,19.117477
"2022-11-20","St. Lucie County",74,66,7.994581,66.03794,82.50907,93.28895,13.034643,25.200312
"2022-11-20","Suwannee County",50,42.8,3.620209,65.82855,82.05352,100,6,10
"2022-11-20","Volusia County",64.4,52.5,9.23281455,53.44585,77.17816875,100,19.117477,22.593382
"2022-11-20","Walton County",46.8,38.1,4.432056,45.79154,69.25778,97.356575,11,16
"2022-11-21","Alachua County",74,47,6.95181,61.150173,78.70804,93.12406,13.034643,16.51055
"2022-11-21","Bay County",71.6,38,7.42419716666667,48.730923,63.8167056666667,83.00197,12,13.90362
"2022-11-21","Bradford County",71.6,46.4,6.937282,72.74046,88.86949,100,11,16
"2022-11-21","Brevard County",78.8,66.2,9.5658602,65.32855,83.446123,100,18.2485,22.593382
"2022-11-21","Broward County",80,68,11.600833,71.34513,86.573245,100,20.85543,27.80724
"2022-11-21","Charlotte County",77,60.8,10.707474,76.52757,89.863757,100,19.117477,26.938263
"2022-11-21","Citrus County",78.8,50,7.0261327,54.051514,83.21844,100,13,16
"2022-11-21","Collier County",83,66.2,9.58759366666667,65.026215,85.70691,100,18.2485,22.593382
"2022-11-21","Columbia County",69.8,41,5.5923343,59.973083,76.087074,93.693306,10,15
"2022-11-21","Dixie County",74,46,7.7338886,57.909664,74.92734,91.4715,10.427715,14.772596
"2022-11-21","Duval County",73.4,45,9.3075108,31.28369,82.6630378,100,18.2485,27
"2022-11-21","Escambia County",68,34,5.8835146,23.81689,49.831675,81.45678,10.427715,14.772596
"2022-11-21","Franklin County",71,40,7.0387077,60.77762,74.85703,96.41831,12.165668,15.641572
"2022-11-21","Gadsden County",68,37.4,5.181185,52.511654,69.79492,87.5587,8,14
"2022-11-21","Hendry County",76.6,65.5,10.045296,81.94516,92.176506,96.577675,17,20
"2022-11-21","Hernando County",78,51,9.471841,61.918896,81.600044,96.729576,18.2485,26.069286
"2022-11-21","Hillsborough County",80.6,53.6,8.93868443333333,57.842686,78.487298,93.83344,18,22
"2022-11-21","Indian River County",78,70.5,10.028136,75.28279,86.37494,100,18.2485,23.462358
"2022-11-21","Jackson County",67,33,5.387653,50.03228,68.09316,82.85773,11.296691,14.772596
"2022-11-21","Lake County",80,53,8.77666,58.037228,80.80578,93.53832,14.772596,19.117477
"2022-11-21","Lee County",82,64,10.036676,67.177505,86.3284825,96.903595,18.2485,24.331335
"2022-11-21","Leon County",70,41,5.0400624,52.671318,62.806053,75.01524,8.689762,12.165668
"2022-11-21","Levy County",76.5,48,7.759582,59.524727,80.99157,93.465836,12,18
"2022-11-21","Manatee County",80,58,11.296691,62.030624,79.10652,90.04272,19.986454,27.80724
"2022-11-21","Marion County",77,49,6.041929,62.300663,81.7486,93.83344,11,17.379524
"2022-11-21","Martin County",80.6,71.6,11.312195,61.58435,80.62129,94.05696,17,21
"2022-11-21","Miami-Dade County",78.8,72,9.13087475,76.193085,88.605625,100,18.2485,24
"2022-11-21","Monroe County",86,71.6,10.57498825,69.685555,90.48311,100,20.85543,30
"2022-11-21","Nassau County",64.4,50,10.731708,76.176926,84.87679,93.74054,18,23
"2022-11-21","Okaloosa County",70,28.9,4.83819314,26.916283,56.7032226,90.22905,11.296691,17.379524
